"Havaintoasema","Vuosi","Kuukausi","Päivä","Aika [Paikallinen aika]","Lämpötilan keskiarvo [°C]","Ylin lämpötila [°C]","Alin lämpötila [°C]"
"Helsinki Malmi lentokenttä","2024","1","26","14:00","-5.3","-4.3","-6.2"
"Helsinki Malmi lentokenttä","2024","1","26","15:00","-5.7","-5.2","-6.2"
"Helsinki Malmi lentokenttä","2024","1","26","16:00","-6.6","-5.8","-7.2"
"Helsinki Malmi lentokenttä","2024","1","26","17:00","-5.8","-5.4","-6.2"
"Helsinki Malmi lentokenttä","2024","1","26","18:00","-5.2","-5","-5.4"
"Helsinki Malmi lentokenttä","2024","1","26","19:00","-4.7","-4.5","-4.9"
"Helsinki Malmi lentokenttä","2024","1","26","20:00","-4.4","-4.2","-4.6"
"Helsinki Malmi lentokenttä","2024","1","26","21:00","-4.2","-4.1","-4.3"
"Helsinki Malmi lentokenttä","2024","1","26","22:00","-4.1","-3.9","-4.3"
"Helsinki Malmi lentokenttä","2024","1","26","23:00","-4.2","-4","-4.4"
"Helsinki Malmi lentokenttä","2024","1","27","00:00","-4.2","-4.1","-4.4"
"Helsinki Malmi lentokenttä","2024","1","27","01:00","-4.1","-4.1","-4.2"
"Helsinki Malmi lentokenttä","2024","1","27","02:00","-4.1","-4","-4.1"
"Helsinki Malmi lentokenttä","2024","1","27","03:00","-4","-4","-4.1"
"Helsinki Malmi lentokenttä","2024","1","27","04:00","-4","-3.9","-4.1"
"Helsinki Malmi lentokenttä","2024","1","27","05:00","-4","-3.9","-4.1"
"Helsinki Malmi lentokenttä","2024","1","27","06:00","-4","-3.8","-4.1"
"Helsinki Malmi lentokenttä","2024","1","27","07:00","-3.8","-3.7","-3.9"
"Helsinki Malmi lentokenttä","2024","1","27","08:00","-3.7","-3.7","-3.8"
"Helsinki Malmi lentokenttä","2024","1","27","09:00","-3.6","-3.5","-3.7"
"Helsinki Malmi lentokenttä","2024","1","27","10:00","-3.3","-3.2","-3.5"
"Helsinki Malmi lentokenttä","2024","1","27","11:00","-3.1","-2.9","-3.2"
"Helsinki Malmi lentokenttä","2024","1","27","12:00","-2.9","-2.8","-3"
"Helsinki Malmi lentokenttä","2024","1","27","13:00","-2.7","-2.6","-2.8"
"Helsinki Malmi lentokenttä","2024","1","27","14:00","-2.6","-2.6","-2.7"
"Helsinki Malmi lentokenttä","2024","1","27","15:00","-2.5","-2.5","-2.6"
"Helsinki Malmi lentokenttä","2024","1","27","16:00","-2.4","-2.4","-2.4"
"Helsinki Malmi lentokenttä","2024","1","27","17:00","-2.3","-2.2","-2.4"
"Helsinki Malmi lentokenttä","2024","1","27","18:00","-2","-1.8","-2.2"
"Helsinki Malmi lentokenttä","2024","1","27","19:00","-1.6","-1.6","-1.8"
"Helsinki Malmi lentokenttä","2024","1","27","20:00","-1.5","-1.3","-1.6"
"Helsinki Malmi lentokenttä","2024","1","27","21:00","-1.3","-1.2","-1.3"
"Helsinki Malmi lentokenttä","2024","1","27","22:00","-1","-0.7","-1.2"
"Helsinki Malmi lentokenttä","2024","1","27","23:00","-0.7","-0.7","-0.8"
"Helsinki Malmi lentokenttä","2024","1","28","00:00","-0.6","-0.4","-0.7"
"Helsinki Malmi lentokenttä","2024","1","28","01:00","-0.3","-0.3","-0.4"
"Helsinki Malmi lentokenttä","2024","1","28","02:00","-0.1","0.1","-0.3"
"Helsinki Malmi lentokenttä","2024","1","28","03:00","0.3","0.3","0.1"
"Helsinki Malmi lentokenttä","2024","1","28","04:00","0.3","0.4","0.2"
"Helsinki Malmi lentokenttä","2024","1","28","05:00","0.6","0.8","0.4"
"Helsinki Malmi lentokenttä","2024","1","28","06:00","0.7","0.8","0.7"
"Helsinki Malmi lentokenttä","2024","1","28","07:00","0.9","1","0.8"
"Helsinki Malmi lentokenttä","2024","1","28","08:00","1.2","1.4","1"
"Helsinki Malmi lentokenttä","2024","1","28","09:00","1.3","1.5","1.2"
"Helsinki Malmi lentokenttä","2024","1","28","10:00","1.4","1.6","1.3"
"Helsinki Malmi lentokenttä","2024","1","28","11:00","1.7","1.8","1.5"
"Helsinki Malmi lentokenttä","2024","1","28","12:00","1.8","1.9","1.7"
"Helsinki Malmi lentokenttä","2024","1","28","13:00","2","2.2","1.9"
"Helsinki Malmi lentokenttä","2024","1","28","14:00","2.2","2.3","2"
"Helsinki Malmi lentokenttä","2024","1","28","15:00","2.3","2.5","2.2"
"Helsinki Malmi lentokenttä","2024","1","28","16:00","2.5","2.6","2.2"
"Helsinki Malmi lentokenttä","2024","1","28","17:00","2","2.4","1.7"
"Helsinki Malmi lentokenttä","2024","1","28","18:00","1.8","2","1.6"
"Helsinki Malmi lentokenttä","2024","1","28","19:00","1.8","2.2","1.6"
"Helsinki Malmi lentokenttä","2024","1","28","20:00","2.4","2.5","2.1"
"Helsinki Malmi lentokenttä","2024","1","28","21:00","2.4","2.6","2.1"
"Helsinki Malmi lentokenttä","2024","1","28","22:00","2.3","2.7","2"
"Helsinki Malmi lentokenttä","2024","1","28","23:00","2.5","2.7","2.3"
"Helsinki Malmi lentokenttä","2024","1","29","00:00","2.6","2.7","2.3"
"Helsinki Malmi lentokenttä","2024","1","29","01:00","2.3","2.6","2"
"Helsinki Malmi lentokenttä","2024","1","29","02:00","2.1","2.3","1.9"
"Helsinki Malmi lentokenttä","2024","1","29","03:00","1.7","1.9","1.6"
"Helsinki Malmi lentokenttä","2024","1","29","04:00","1.5","1.7","1.4"
"Helsinki Malmi lentokenttä","2024","1","29","05:00","1.6","1.8","1.5"
"Helsinki Malmi lentokenttä","2024","1","29","06:00","2","2.3","1.8"
"Helsinki Malmi lentokenttä","2024","1","29","07:00","2.5","2.6","2.2"
"Helsinki Malmi lentokenttä","2024","1","29","08:00","2.5","2.7","2.4"
"Helsinki Malmi lentokenttä","2024","1","29","09:00","2.5","2.6","2.3"
"Helsinki Malmi lentokenttä","2024","1","29","10:00","2.8","3","2.5"
"Helsinki Malmi lentokenttä","2024","1","29","11:00","3.1","3.3","2.9"
"Helsinki Malmi lentokenttä","2024","1","29","12:00","3.4","3.5","3.2"
"Helsinki Malmi lentokenttä","2024","1","29","13:00","3.2","3.4","3.1"
"Helsinki Malmi lentokenttä","2024","1","29","14:00","3.4","3.5","3.2"
"Helsinki Malmi lentokenttä","2024","1","29","15:00","3.2","3.4","2.9"
"Helsinki Malmi lentokenttä","2024","1","29","16:00","3","3.1","2.8"
"Helsinki Malmi lentokenttä","2024","1","29","17:00","2.7","2.9","2.5"
"Helsinki Malmi lentokenttä","2024","1","29","18:00","2.4","2.6","2.1"
"Helsinki Malmi lentokenttä","2024","1","29","19:00","2","2.2","1.8"
"Helsinki Malmi lentokenttä","2024","1","29","20:00","2.1","2.3","1.9"
"Helsinki Malmi lentokenttä","2024","1","29","21:00","2.3","2.4","2.2"
"Helsinki Malmi lentokenttä","2024","1","29","22:00","2.1","2.3","1.9"
"Helsinki Malmi lentokenttä","2024","1","29","23:00","1.6","1.9","1.2"
"Helsinki Malmi lentokenttä","2024","1","30","00:00","0.9","1.3","0"
"Helsinki Malmi lentokenttä","2024","1","30","01:00","0.1","0.4","-0.2"
"Helsinki Malmi lentokenttä","2024","1","30","02:00","-0.3","0.3","-1.1"
"Helsinki Malmi lentokenttä","2024","1","30","03:00","-0.4","0.1","-1.2"
"Helsinki Malmi lentokenttä","2024","1","30","04:00","-0.9","-0.2","-1.6"
"Helsinki Malmi lentokenttä","2024","1","30","05:00","-1.3","-0.3","-2.8"
"Helsinki Malmi lentokenttä","2024","1","30","06:00","-2.6","-1.8","-3.1"
"Helsinki Malmi lentokenttä","2024","1","30","07:00","-2.9","-2.5","-3.9"
"Helsinki Malmi lentokenttä","2024","1","30","08:00","-3.7","-3","-4.6"
"Helsinki Malmi lentokenttä","2024","1","30","09:00","-3.6","-2.6","-4.3"
"Helsinki Malmi lentokenttä","2024","1","30","10:00","-4.2","-3.5","-4.7"
"Helsinki Malmi lentokenttä","2024","1","30","11:00","-3.2","-2.4","-4"
"Helsinki Malmi lentokenttä","2024","1","30","12:00","-2.9","-2.1","-3.9"
"Helsinki Malmi lentokenttä","2024","1","30","13:00","-0.9","-0.1","-2.1"
"Helsinki Malmi lentokenttä","2024","1","30","14:00","1","1.5","0"
"Helsinki Malmi lentokenttä","2024","1","30","15:00","1","1.5","-0.2"
"Helsinki Malmi lentokenttä","2024","1","30","16:00","-0.1","0.8","-0.8"
"Helsinki Malmi lentokenttä","2024","1","30","17:00","-1.5","-0.2","-3"
"Helsinki Malmi lentokenttä","2024","1","30","18:00","-1.1","-0.8","-1.9"
"Helsinki Malmi lentokenttä","2024","1","30","19:00","-0.7","-0.5","-0.8"
"Helsinki Malmi lentokenttä","2024","1","30","20:00","-0.8","-0.5","-1.2"
"Helsinki Malmi lentokenttä","2024","1","30","21:00","-0.8","-0.5","-1.1"
"Helsinki Malmi lentokenttä","2024","1","30","22:00","-0.3","-0.2","-0.4"
"Helsinki Malmi lentokenttä","2024","1","30","23:00","0.1","0.3","-0.2"
"Helsinki Malmi lentokenttä","2024","1","31","00:00","0.4","0.5","0.3"
"Helsinki Malmi lentokenttä","2024","1","31","01:00","0.5","0.5","0.5"
"Helsinki Malmi lentokenttä","2024","1","31","02:00","0.5","0.5","0.4"
"Helsinki Malmi lentokenttä","2024","1","31","03:00","0.5","0.5","0.5"
"Helsinki Malmi lentokenttä","2024","1","31","04:00","0.5","0.5","0.4"
"Helsinki Malmi lentokenttä","2024","1","31","05:00","0.6","0.6","0.5"
"Helsinki Malmi lentokenttä","2024","1","31","06:00","0.6","0.7","0.6"
"Helsinki Malmi lentokenttä","2024","1","31","07:00","0.7","0.8","0.6"
"Helsinki Malmi lentokenttä","2024","1","31","08:00","0.8","0.9","0.7"
"Helsinki Malmi lentokenttä","2024","1","31","09:00","0.9","1","0.9"
"Helsinki Malmi lentokenttä","2024","1","31","10:00","1","1.2","0.9"
"Helsinki Malmi lentokenttä","2024","1","31","11:00","1.4","1.5","1.2"
"Helsinki Malmi lentokenttä","2024","1","31","12:00","1.4","1.5","1.3"
"Helsinki Malmi lentokenttä","2024","1","31","13:00","1.3","1.4","1.1"
"Helsinki Malmi lentokenttä","2024","1","31","14:00","1.4","1.7","1.2"
"Helsinki Malmi lentokenttä","2024","1","31","15:00","1.5","1.6","1.4"
"Helsinki Malmi lentokenttä","2024","1","31","16:00","1.4","1.5","1.4"
"Helsinki Malmi lentokenttä","2024","1","31","17:00","1.4","1.5","1.3"
"Helsinki Malmi lentokenttä","2024","1","31","18:00","1.4","1.5","1.3"
"Helsinki Malmi lentokenttä","2024","1","31","19:00","1.5","1.7","1.4"
"Helsinki Malmi lentokenttä","2024","1","31","20:00","1.8","1.9","1.6"
"Helsinki Malmi lentokenttä","2024","1","31","21:00","1.9","2","1.7"
"Helsinki Malmi lentokenttä","2024","1","31","22:00","1.5","1.8","1.3"
"Helsinki Malmi lentokenttä","2024","1","31","23:00","1.2","1.4","1.1"
